restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2532106,Vineyard Wine &amp; Spirits,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2532131,Waffle and Pancake House,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
699827,Wendy's,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2400948,Whataburger,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
810040,HOT WINGS EXPRESS,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2458975,CINDY KRAG GOURMET 2,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2272131,Applebee's Grill and Bar,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2283817,PF Chang's,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2106022,Biscuits & Jams,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2454787,Breakfast Cove,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
2473927,C & J Sports Bar and Lounge,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2503286,Casablanca,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1754525,Coffee Central Southaven,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2474224,Crave Sweets Arlington 11615 Highway,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2431031,Frida's Mexican Restaurant Madison Ave,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1628007,Smackers LLC,38126,38126,47157,Memphis,TN,Shelby,SUBURBAN,6,Youth Convenience Market,General restaurant,value-oriented trade area,fast-service concentration,Medium,Balanced Age Demand,Low,Growing,Medium,Medium,High,Medium,Medium,Low,Low,Medium
859898,Red Lobster,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2563838,3 Flags Grill &amp; Ice Cream,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Chicken-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
2052510,American Deli,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2564039,Bakery by Perkins,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1995781,Biscuits Bowls and Burgers,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1908286,Bluestorellc,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
1682052,Boise Bill's,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1219033,Burger King,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
913257,Burger King,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2051457,Cajun King Seafood,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1530127,Captain D's,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
1796108,Carrabba's Sandwich Bistro,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2198511,Chai’s Halal Bowls And Tacos,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2302659,Champs Chicken,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Chicken-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
2351335,Chick-fil-A,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
808831,Chipotle Mexican Grill,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1583529,Chipotle Mexican Grill,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
1222268,Chuck E Cheese,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2568822,Curry Bowl Indian Cuisine,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1797474,Dave & Buster's,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1431795,Daylight Donuts,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1501753,Domino's,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
1955886,Dunkin',38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1021411,Dunkin',38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1683369,Finish Line,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
773402,Great American Cookies,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2167796,Griddle &amp; Gyro,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1799488,Hooters,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1630623,Hotwangz Inc 2,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1233036,Jack's,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
2565535,Jersey Mike's,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2175779,JR Fish and Chicken,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1078881,Kami Ramen Bar,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1235354,KFC,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
690672,KFC,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
1529912,Krispy Krunchy Chicken,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Chicken-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2267448,Krystal,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1236138,Kulture Kitchen,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
2507121,Kyuramen,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2342045,Little Caesars,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
2095946,Mande Dibi,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1631180,Margarita's Mexican Restaurant,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2245735,McDonald's®,38635,38635,28093,Holly Springs,MS,Marshall,RURAL,12,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,Low,High,Low,High,High,High,Medium,High
178756,McDonald's®,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1041288,McDonald's®,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2209141,Memphis Mojo Cafe,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1803739,OB Donuts,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2389765,Office Depot OfficeMax,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1912224,Pentho's Kitchen,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2209573,Piccadilly To Go,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1805015,Pizza Hut,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2200618,Pizza Pro of Marion,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
1987741,Poke World,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1959060,RAYFORDS ALL IN ONE HOTWINGS BY MCKUHN &amp; ARMSTRONG,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2510289,Sake vs Tekila,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2209893,Sally Beauty,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1806511,Smoothie King,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2510782,SOB,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2127327,Starbucks,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1686840,Starbucks,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2210199,Subway,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
1254443,Subway,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
1632371,Subway,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1432963,Subway,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
2277865,Subway,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2300365,Subway,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
976888,Taco Bell,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
913247,Taco Bell,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1428027,TAQUERIA EXPRESS 2,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1257728,Tender Shack,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2390140,The Home Depot,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2512383,Tim's Chicken,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1030971,Tops Bar-b-q,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1914940,Urban Fusion,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2512830,Walk-On's Sports Bistreaux,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
1263484,Wild Burger,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2512967,Wimpy’s Burgers &amp; Fries,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1720731,Wingstop,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2051945,Zaxbys,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2454343,Live at Kingz,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2476965,MEMPHIS,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1901256,CHEF FLAVAS BREAKFAST,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
252879,Fox & Hound,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1633804,Central BBQ,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2556263,Central BBQ,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2405956,Egg King Cafe,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
1772748,PizzaMe,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2473022,Ragin Cajun Seafood & Po Boys,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1663026,River Rose Coffee Co Wynne,72396,72396,05037,Wynne,AR,Cross,RURAL,3,Youth Convenience Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Young Demand High,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
2232435,Ronnie Grisanti's,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1659305,Rotolo's Craft & Crust Southaven,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2541394,Cozy Corner BBQ,38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area,health-oriented food concentration,High,Senior Demand High,Low,Declining,High,High,Medium,Medium,High,High,High,High
2513629,American Deli,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1422279,Breakfast Beauties,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Fast-service restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
