restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
2551664,Addiction Smash Burger,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2556083,Breakfast Cove,38004,38004,47167,Atoka,TN,Tipton,35.41909,-89.76687,11604.0,2.68,9588,1340,133,356,169.4,RURAL,89396,56,1738,506,587,4397,11.29867638595818,70.0,1131.0,16.0,1.3788348845225784,1,Social Dining Market,Fast-service restaurant,higher-income trade area
1625461,Central BBQ,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area
2568582,Cheffie's Cafe,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2480577,Dixie Queen Getwell RA,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
420785,French Truck Coffee,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2417207,Jack Brown's Joint Memphis,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2145960,Local Lime,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Mexican cuisine restaurant,higher-income trade area
1632235,Southaven Nutrition Hut,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
2487164,Staks Kitchen,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2301021,The Depot Pizzeria,72364,72364,05035,Marion,AR,Crittenden,35.2126,-90.18573,16314.0,2.68,8469,5781,184,741,77.4,RURAL,73762,145,2811,920,1412,6474,2.391263415552627,66.0,1111.0,19.0,1.164643864165747,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area
473423,The Four Way Restaurant Soulsville,38126,38126,47157,Memphis,TN,Shelby,35.12695,-90.04378,6034.0,2.21,416,5477,13,38,1235.7,SUBURBAN,19844,54,1128,239,998,2780,2.8464291801602184,1590.0,31577.0,7.0,1.160092807424594,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
2152845,Wally Hatchet's,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
2454207,Wild Beet Salad Co,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,General restaurant,higher-income trade area
12944,East End Grill,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2106323,A1 Wings &amp; Things,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2572345,Belltower Coffeehouse,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2390457,Best Buy,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2390513,"Biscuits, Bowls &amp; Burgers",38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1962110,Boise Bill's,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
807812,Bojangles',38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Chicken-focused restaurant,value-oriented trade area
2014477,Bojangles,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
1266758,Broken Cup Cafe,38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,250,1785,654,2326,6741,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,1,Social Dining Market,Beverage-led restaurant,mid-market trade area
1218590,Burger King,38635,38635,28093,Holly Springs,MS,Marshall,34.7677,-89.47896,15608.0,2.58,3938,11065,10,54,17.4,RURAL,55723,194,1900,407,1890,6411,0.0,32.0,405.0,10.0,0.6406970784213224,12,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1441345,Burger King,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
1267162,Burger King,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
180596,Burger King,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
2572541,Butterflake Croissant Sandwiches,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,Fast-service restaurant,value-oriented trade area
830522,Captain D's,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area
2280389,Checkers,38126,38126,47157,Memphis,TN,Shelby,35.12695,-90.04378,6034.0,2.21,416,5477,13,38,1235.7,SUBURBAN,19844,54,1128,239,998,2780,2.8464291801602184,1590.0,31577.0,7.0,1.160092807424594,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
2576664,Cheesecake Boss Italian Pizzeria,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,General restaurant,higher-income trade area
805856,Chicken Salad Chick,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Chicken-focused restaurant,higher-income trade area
2153403,Chicken Salad Chick,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area
1268682,Coop &amp; Run,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
2202782,Crumpy's Hot Wings,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
2516400,Dixie Queen,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1634184,Dodge's Southern Style,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Chicken-focused restaurant,value-oriented trade area
1506992,Domino's,38068,38068,47047,Somerville,TN,Fayette,35.25972,-89.3349,10801.0,2.69,6975,3157,12,110,15.6,RURAL,67538,122,1411,435,954,3620,7.099652949925632,33.0,417.0,7.0,0.6480881399870383,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
1963631,Domino's,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area
1813768,FireBurger,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1689984,FireBurger,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area
1558455,Firehouse Subs,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area
1814086,Get Baked,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
805902,Great American Cookies,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,General restaurant,higher-income trade area
2577641,Hunts Brothers Pizza,38106,38106,47157,Memphis,TN,Shelby,35.10067,-90.0375,23140.0,2.44,539,22270,0,283,778.4,RURAL,29098,595,3015,771,1737,8085,-7.001044932079415,1590.0,31577.0,22.0,0.9507346585998272,6,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area
1634725,Hunts Brothers Pizza,38606,38606,28107,Batesville,MS,Panola,34.30375,-89.9581,15509.0,2.68,8066,6873,104,121,24.9,RURAL,59444,389,2151,857,1227,6219,2.6474286848898005,44.0,813.0,5.0,0.322393448965117,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
2289397,Jimmy John’s,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area
2296965,JR Fish and Chicken,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1235415,KFC,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1635041,Krispy Krunchy Chicken,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Chicken-focused restaurant,mid-market trade area
1918180,Krispy Krunchy Chicken,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Chicken-focused restaurant,mid-market trade area
1273667,Krystal,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
1816606,Little Caesars,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area
1785756,Little Caesars,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
983651,Mandarin Express,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
1239617,McAlister's 1269,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2169310,McDonald's,72365,72365,05111,Marked Tree,AR,Poinsett,35.56181,-90.41857,2580.0,2.62,1957,275,2,223,11.2,RURAL,36587,61,261,91,194,797,-12.005457025920874,30.0,392.0,2.0,0.7751937984496124,9,Youth Convenience Market,Chicken-focused restaurant,value-oriented trade area
2520441,MR J'S WINGS,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2574558,Panera,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
1818703,Papa Johns Pizza,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1244726,Papa Johns Pizza,38060,38060,47047,Oakland,TN,Fayette,35.21214,-89.50468,11713.0,2.56,8174,3217,36,265,108.0,RURAL,80478,163,1309,307,540,4159,21.37823834196891,33.0,417.0,22.0,1.8782549304191924,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1449112,Pardon My Cheesesteak,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
2530023,Piccadilly Cafeteria,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area
2530082,Pizza Hut,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
1277645,Pizza Hut,38004,38004,47167,Atoka,TN,Tipton,35.41909,-89.76687,11604.0,2.68,9588,1340,133,356,169.4,RURAL,89396,56,1738,506,587,4397,11.29867638595818,70.0,1131.0,16.0,1.3788348845225784,1,Social Dining Market,Wings-focused restaurant,higher-income trade area
2521483,Poke World,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2521806,Raising Cane's Chicken Fingers,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
2578903,Ray’s World Famous Bar-B Que,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area
1853570,Red Koi Express Japanese Cuisine,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2213803,Rise Biscuits &amp; Donuts,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,General restaurant,higher-income trade area
2355294,Sake vs Tekila,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Asian cuisine restaurant,value-oriented trade area
2128282,Smoothie King,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
2128374,Starbucks,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1448369,Subway,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area
173340,Subway,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
1443876,Subway,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
2255671,Subway,38060,38060,47047,Oakland,TN,Fayette,35.21214,-89.50468,11713.0,2.56,8174,3217,36,265,108.0,RURAL,80478,163,1309,307,540,4159,21.37823834196891,33.0,417.0,22.0,1.8782549304191924,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2214272,Subway,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
1821156,Subway,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
2186967,Taco Bell,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
831105,Taco Bell,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1258916,The Happy Belly Kitchen,38112,38112,47157,Memphis,TN,Shelby,35.14791,-89.97661,16334.0,2.25,6041,8233,259,1615,1350.5,SUBURBAN,49560,330,1867,523,2737,7301,-3.1427893738140416,1590.0,31577.0,28.0,1.7142157462960694,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
2409598,Tropical Smoothie Cafe,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
1823092,Wendy's,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
2575967,Wingstop,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2391803,Wiwis Hotdogs,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
1694107,Zaxbys,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1694110,Zaxbys,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
